Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2007-05-08,1.016105890125064,1.0214797450515516,1.0475318454897566,1.0530719021150015,1.0705942134356594,-0.001596947370159807,-0.0004266290323492461,-0.001596947370159918,-0.0004266290323492461,-0.0013249221854186866,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-09,1.0148385678066871,1.022191978159769,1.0462253276357598,1.053806163051308,1.073505974031647,-0.0012472344966141247,0.0006972562223261924,-0.0012472344966142357,0.0006972562223261924,0.0027197611937799238,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-10,1.005764081285205,1.0139991056522706,1.0368701868919639,1.0453599027342992,1.0622851382208645,-0.008941802971771606,-0.008015003719993863,-0.008941802971771384,-0.008015003719993974,-0.010452513616334924,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-11,1.0102070351676788,1.0202226891402315,1.0414505517192565,1.0517759681858054,1.0713754169775418,0.004417491104669935,0.006137661713180309,0.004417491104669935,0.006137661713180309,0.008557286955837462,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-14,1.0078050680622201,1.0173677113114632,1.038974296971361,1.0488326920736732,1.0690318134516632,-0.002377697859785699,-0.002798386919991236,-0.00237769785978581,-0.002798386919991125,-0.002187471813092534,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-15,1.007320658889491,1.0151660491431305,1.03847490607164,1.046562937260959,1.0693159416987308,-0.0004806576073889124,-0.0021640771019699745,-0.0004806576073889124,-0.0021640771019699745,0.00026578090894235906,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-16,1.0064083944563,1.0192053415967803,1.037534427274536,1.0507271562853404,1.0766307739986294,-0.0009056345912696884,0.003978947539724498,-0.0009056345912697994,0.003978947539724498,0.0068406651529744344,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-05-17,1.0027757760866371,1.0170242224908934,1.0337894598831308,1.048478579887519,1.0745002169455338,-0.003609487350933138,-0.0021400193041274385,-0.0036094873509332492,-0.0021400193041274385,-0.00197891153081442,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-18,1.0059869183607426,1.021160733476743,1.0370999158358167,1.0527430242028277,1.0838745174234645,0.0032022535353186665,0.004067268895246556,0.0032022535353186665,0.004067268895246556,0.008724335584202159,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-21,1.0082911928665865,1.0241939561015385,1.039475456563491,1.0558700578366376,1.0833063603533555,0.002290561103516886,0.002970367470425783,0.002290561103516886,0.002970367470425783,-0.0005241908181952137,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-22,1.0058796072908762,1.022982494581584,1.0369892858668823,1.0546211284346225,1.0824541815630024,-0.002391755073109514,-0.001182843847825299,-0.002391755073109514,-0.001182843847825299,-0.0007866461617331844,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-23,1.0060013434449397,1.0217420094426461,1.0371147870566386,1.0533422777759238,1.0825962456865361,0.00012102457707774406,-0.0012126161938335045,0.00012102457707774406,-0.0012126161938333935,0.00013124262066099845,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-24,0.9995337133769693,1.014412200332688,1.0304471271927516,1.0457857735388536,1.072795752838004,-0.006429047148011513,-0.0071738355105477325,-0.006429047148011513,-0.0071738355105478435,-0.00905276818350409,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-25,1.0015857052559392,1.017615249814987,1.032562582738081,1.049087886407203,1.0772699063161995,0.002052949141692295,0.003157542349400577,0.002052949141692295,0.003157542349400577,0.004170554801656623,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-29,1.003477349699337,1.0199254208159727,1.0345127316488005,1.051469505995848,1.081175909826074,0.0018886496017975762,0.002270181192160381,0.0018886496017975762,0.002270181192160381,0.003625835537568678,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-30,1.0051881938989033,1.025437995903303,1.03627648855557,1.0571525730961888,1.0899820603356842,0.0017049156117763253,0.005404880567561721,0.0017049156117763253,0.005404880567561721,0.008144974771983948,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-05-31,1.0089246340059415,1.0271575038113883,1.0401284886659186,1.058925261661225,1.088845852723299,0.0037171547872496546,0.0016768521499639366,0.0037171547872496546,0.0016768521499639366,-0.0010424094613404877,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-01,1.0124891342109967,1.0289474917199632,1.043803231145357,1.0607706100205807,1.0942431744428849,0.0035329697431436546,0.0017426615703366455,0.0035329697431436546,0.0017426615703366455,0.004956919940583671,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-04,1.0141490336818106,1.0312367723933082,1.0455144677132062,1.0631306931889777,1.0943852385664186,0.001639424478473428,0.002224876091119432,0.001639424478473428,0.002224876091119432,0.00012982865861244086,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-05,1.0117136199291317,1.0285848740221255,1.043003731885702,1.0603967773423975,1.0900531421099686,-0.0024014357572647027,-0.0025715707994277137,-0.0024014357572649248,-0.0025715707994278247,-0.003958474862220118,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-06,1.0086276695288252,1.0226183862719875,1.0398223397204376,1.054245759043286,1.0783351315793357,-0.003050221267677178,-0.00580067615305957,-0.003050221267677067,-0.005800676153059681,-0.01074994427147924,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-07,0.993112710659686,1.006483968977504,1.023827536762562,1.037612339152066,1.0588763094308407,-0.015382245934604355,-0.015777554472986233,-0.015382245934604466,-0.015777554472986233,-0.01804524547020514,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-08,0.9929468450009672,1.0124911317476275,1.0236565412381096,1.0438052904614716,1.0726536816126824,-0.0001670159458624365,0.0059684634383458945,-0.0001670159458624365,0.0059684634383458945,0.013011314030858978,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-11,0.9943665072802803,1.012712032694523,1.0251201105982262,1.0440330233964152,1.0745002169455342,0.0014297465030082002,0.0002181756856616257,0.0014297465030082002,0.0002181756856616257,0.0017214645924448213,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-12,0.9846102570547944,1.0026148870369058,1.0150621206750448,1.033623594883408,1.062782206414901,-0.00981152337096558,-0.009970401586669841,-0.009811523370965691,-0.00997040158666973,-0.010905545057909527,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-13,0.9918913526968717,1.0121146024753052,1.0225684048421346,1.0434171159539227,1.0786902421766622,0.007394901271754684,0.009474939541815885,0.007394901271754684,0.009474939541815885,0.014968293283177836,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-14,0.9938852059537988,1.0160056123377161,1.024623923663709,1.0474284663275424,1.0855789886317735,0.0020101528776372835,0.003844436047948374,0.0020101528776372835,0.003844436047948374,0.006386213748639014,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-15,0.9977453179697817,1.0210044099830438,1.0286034205874026,1.0525818659619006,1.0917263370549743,0.0038838610262625917,0.004920049244438562,0.0038838610262625917,0.004920049244438562,0.005662737108562466,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-18,0.9976745257828279,1.0205511564511525,1.0285304389513676,1.0521145942795385,1.0904424834881399,-7.095216151742356e-05,-0.00044392906383117214,-7.095216151753458e-05,-0.00044392906383117214,-0.0011759847896477549,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-19,1.0014371145698777,1.0229904501446445,1.0324093964637902,1.0546293300460252,1.093152756224466,0.003771358985133366,0.00239017287675658,0.003771358985133366,0.00239017287675658,0.002485479772996735,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-20,0.9967199028240261,1.0171209889406667,1.0275462915711597,1.0485783391140895,1.0779611285364035,-0.004710442300590811,-0.005737552294010073,-0.004710442300590811,-0.005737552294009962,-0.013897076690847276,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-21,0.9946530124763572,1.017682237408832,1.0254154767797485,1.049156945782301,1.0839521575159676,-0.0020736922597941465,0.000551801087842696,-0.0020736922597940355,0.000551801087842696,0.005557741203245925,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-22,0.9937357412430123,1.0137106679926584,1.0244698363330014,1.0450625443223283,1.0737531573952934,-0.0009222022372014083,-0.003902563364263534,-0.0009222022372012972,-0.003902563364263534,-0.009409086969342506,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-25,0.9913137478188384,1.0107089330898846,1.0219729358957088,1.0419679722576132,1.0686179642262577,-0.0024372610581001597,-0.0029611357535752614,-0.0024372610581000487,-0.0029611357535751504,-0.004782470844130304,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-26,0.9861389009540273,1.0057120171165064,1.0166380422206458,1.0368165124912438,1.0576343076782955,-0.005220190758170262,-0.004943971315363727,-0.005220190758170373,-0.004943971315363727,-0.010278375355513458,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-27,0.9909012681580454,1.0141345764117096,1.0215476991320045,1.0454995633110409,1.0726832627815956,0.004829306702545333,0.008374722735591478,0.004829306702545333,0.008374722735591478,0.014228883267161985,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-28,0.9930934870431454,1.0144617115346248,1.0238077186011798,1.0458368160150773,1.0725406971789384,0.0022123484503910884,0.0003225756527036605,0.0022123484503910884,0.0003225756527036605,-0.00013290559068435126,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-06-29,0.994180417566724,1.0153631525987667,1.0249282655327043,1.0467661366997596,1.072897221733723,0.0010944896303921592,0.0008885905243070091,0.0010944896303921592,0.0008885905243070091,0.00033241121359983694,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-07-02,1.000883234237148,1.0226096081026077,1.0318383858114921,1.0542367093841318,1.082597017581768,0.0067420526013068915,0.007136811578491997,0.0067420526013068915,0.007136811578491997,0.00904075027090756,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-03,1.0005073506832753,1.0245519059579358,1.0314508769930666,1.0562390783071505,1.0865197505354585,-0.00037555185361781707,0.001899354201191139,-0.00037555185361781707,0.001899354201191139,0.0036234470352161097,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-05,0.9989987763655723,1.025014452989084,1.0298956457377026,1.0567159309165817,1.0853785766854593,-0.0015078093296093664,0.000451462759923027,-0.0015078093296093664,0.000451462759923027,-0.0010503019843282058,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2007-07-06,1.0019482251566982,1.027859764847583,1.0329363145945336,1.0596492421109105,1.0910843603455311,0.0029524048085987076,0.0027758748671316003,0.0029524048085987076,0.0027758748671316003,0.005256952534935966,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-09,1.0041015148340036,1.0290290821267427,1.0351562008597968,1.0608547238420032,1.0919402960071016,0.0021491027412803287,0.001137623359868778,0.0021491027412803287,0.001137623359868778,0.0007844816520872211,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-10,1.0037285274403591,1.025105965207004,1.0347716777735654,1.0568102734092828,1.07639203678114,-0.000371463829238472,-0.0038124451367599343,-0.000371463829238472,-0.0038124451367600454,-0.014239111133472315,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-11,1.0040383513458686,1.0277429839985663,1.0350910838617196,1.0595288494830584,1.0840235437343746,0.00030867300972259315,0.0025724353199230166,0.00030867300972259315,0.0025724353199230166,0.0070898954028459915,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-12,1.0103956756022703,1.0364889723209854,1.0416450263940924,1.0685453322896759,1.1011407877324852,0.006331754407468582,0.008509898348701528,0.006331754407468582,0.008509898348701528,0.015790472538209865,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-13,1.0124177731655923,1.0399929949613058,1.043729663057311,1.072157726764233,1.1044216509598475,0.002001292772870089,0.0033806656258714707,0.002001292772870089,0.0033806656258714707,0.0029795129414089683,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-16,1.0126574244364575,1.040140536082479,1.0439767262231512,1.072309831012865,1.1042789783740756,0.00023671183696793996,0.0001418674182305235,0.00023671183696793996,0.0001418674182305235,-0.00012918307572817866,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-17,1.0134174275727872,1.0417269394051667,1.04476023461112,1.073945298355842,1.1037083878830394,0.0007505036925519182,0.001525181711177881,0.0007505036925519182,0.001525181711177881,-0.0005167086417567912,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-18,1.016791236504462,1.0427656757241086,1.048238388148929,1.0750161605403181,1.101711378223521,0.0033291404310613615,0.0009971291704666818,0.0033291404310613615,0.0009971291704666818,-0.0018093634889815302,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-19,1.0190881442179873,1.0448256152367037,1.0506063342453469,1.077139809522375,1.1059907427141014,0.0022589767014729034,0.001975457727993124,0.0022589767014729034,0.001975457727993124,0.0038842881857865663,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-20,1.020178759322379,1.0423862780216928,1.051730679713792,1.074625028888343,1.0947931343460848,0.0010701872164635695,-0.002334683586847408,0.0010701872164635695,-0.002334683586847519,-0.010124504605289575,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-23,1.0198951932086175,1.0428142102828348,1.051438343514038,1.075066196167871,1.0981452768087392,-0.0002779572806924646,0.0004105313645861308,-0.0002779572806923536,0.0004105313645861308,0.003061895765958278,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-24,1.0154538466316816,1.033727349911391,1.0468596357027637,1.0656982988777226,1.079102309517466,-0.004354708803914753,-0.008713786484535135,-0.004354708803914864,-0.008713786484535246,-0.017341027360799566,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-25,1.0138138999531199,1.0344840509688273,1.0451689690238342,1.0664784030606465,1.0813132781301213,-0.0016149888879750662,0.0007320122249847572,-0.0016149888879750662,0.0007320122249847572,0.0020488961919133963,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-26,1.007308983457781,1.0269408345826254,1.0384628695441034,1.058701891322294,1.0557086913682476,-0.006416282609302937,-0.007291766730610716,-0.006416282609303048,-0.007291766730610605,-0.023679156891655784,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-27,1.0012884056643876,1.0161904681847567,1.0322560883138008,1.0476190393657283,1.034953959737958,-0.005976892782914245,-0.01046834056631707,-0.005976892782914245,-0.01046834056631707,-0.01965952520802916,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-30,1.0057155688361268,1.0230332560936033,1.036820174057862,1.0546734598903125,1.051144088690248,0.004421466529218154,0.006733765099243616,0.004421466529218154,0.006733765099243616,0.015643332536636745,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-07-31,1.0026299246904429,1.0152896597084342,1.0336390976190124,1.046690370833437,1.0393046034638302,-0.003068108162285643,-0.007569251868446147,-0.0030681081622858652,-0.0075692518684463694,-0.011263427491819744,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-01,1.0045952330309555,1.0183808390856153,1.0356651886917059,1.0498771536965101,1.0443684104154687,0.0019601532849913283,0.003044628050352438,0.0019601532849913283,0.003044628050352438,0.0048723030137283185,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-02,1.007925882204376,1.0235331785945962,1.0390988476333765,1.0551888439119546,1.0527131804445018,0.003315414073160161,0.005059344511634034,0.003315414073160161,0.005059344511634034,0.00799025511094631,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-03,1.0064964128674927,1.0135427669018924,1.0376251679046307,1.0448894504143216,1.0256107882957393,-0.0014182286238715314,-0.009760711134368494,-0.0014182286238717534,-0.009760711134368605,-0.02574527673085536,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-06,1.0076845546012505,1.0186721065881565,1.0388500562899479,1.0501774294723258,1.04279942564332,0.0011804728944564413,0.005060802418770161,0.0011804728944564413,0.005060802418770161,0.016759415505118724,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-07,1.0094745047688067,1.0229636112589593,1.0406953657410367,1.0546016610917102,1.0539256406608566,0.001776300092507066,0.004212842035280939,0.001776300092507066,0.004212842035280939,0.010669563814414973,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-08,1.0105313036897516,1.0269457416106522,1.0417848491646913,1.058706950114074,1.0686179642262577,0.0010468802490330997,0.0038927390064169565,0.0010468802490330997,0.0038927390064169565,0.013940569427828287,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-09,0.9985173835428268,1.012302050271323,1.02939936447714,1.0436103611044563,1.0369509622654032,-0.011888716463367754,-0.014259459624772597,-0.011888716463367643,-0.014259459624772597,-0.029633604357178545,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-10,1.0001268371039922,1.009392627942622,1.0310585949525684,1.040610956641878,1.0321011213989746,0.0016118433065781534,-0.0028740654312822134,0.0016118433065781534,-0.0028740654312822134,-0.004677020459900261,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-13,1.0013297102683738,1.0125311056007442,1.0322986703797659,1.0438465006193236,1.0358097884164135,0.0012027206147819935,0.00310927340981193,0.0012027206147819935,0.00310927340981193,0.003593317496266124,HEALTHY,1,VTI,0.3,0.45,0.25,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2007-08-14,0.9989583970334319,1.009422713813799,1.0298540175602382,1.040641973003916,1.0199762910020227,-0.002368164262604666,-0.003069922266833447,-0.002368164262604666,-0.003069922266833558,-0.015286105220725488,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-15,0.9936352247663192,1.0016026558574156,1.0243662110992973,1.032580057584964,1.0059258371639594,-0.005328722680464804,-0.007747059630585973,-0.0053287226804646926,-0.007747059630586084,-0.013775274937283255,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-16,0.9902650371815784,1.0011535265090452,1.0208917909088429,1.0321170376381903,1.013486064881902,-0.0033917754732711858,-0.0004484107003349669,-0.003391775473271297,-0.0004484107003350779,0.007515690957155874,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-17,0.9941415545304702,1.0074927386947206,1.0248882005468756,1.038652307932701,1.0321011213989744,0.003914626088309392,0.006331908161757882,0.003914626088309392,0.006331908161757882,0.01836735320010696,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-20,0.9952818560698634,1.0084750816883328,1.0260637691441883,1.0396650326683836,1.0316018101432303,0.0011470213011384178,0.0009750372939509866,0.0011470213011384178,0.0009750372939509866,-0.00048378133246018695,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-21,0.9980062270423959,1.0102263517262953,1.0288723990127786,1.041470465697211,1.033670106171123,0.0027372858812984013,0.0017365526127135489,0.0027372858812984013,0.0017365526127135489,0.002004936408172453,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
2007-08-22,1.0017079933025161,1.0143914740610187,1.0326886528891912,1.0457644062484723,1.0459375021697224,0.003709161485986323,0.00412295950071595,0.003709161485986323,0.00412295950071595,0.011867805719989022,WARNING,1,VTI+QQQ,0.2,0.5,0.3,0.2062,0.5464,0.1546,0.0928,0.0,VTI+QQQ,0
