date,version,phase1,quadrant,signal,mci,best_factor,ticker,action,weight_change,amount_usd,amount_rmb,fee_rate,fee_usd,skip_reason
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,QQQ,SELL,-0.3244066832447869,285051.8228657487,1892744.1038285715,0.0,0.0,
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,VTI,SELL,-0.4755933167552132,417897.4999153921,2774839.3994382033,0.0,0.0,
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,GLD,BUY,0.145631067961165,127964.07574899404,849681.4629733204,0.03,3838.922272469821,
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,SHV,BUY,0.27184466019417475,238866.27473145557,1586072.064216865,0.03,7165.988241943667,
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,TLT,BUY,0.27184466019417475,238866.27473145557,1586072.064216865,0.03,7165.988241943667,
2016-01-13,v6.8.1,WARNING,1,balanced,-25.09,VTI+QQQ,XLE,BUY,0.087378640776699,76778.44544939643,509808.87778399227,0.03,2303.3533634818928,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,QQQ,SELL,-0.08104069667398273,69563.69942027376,461902.9641506177,0.0,0.0,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,TLT,SELL,-0.2799677829375636,240318.6978756756,1595716.153894486,0.0,0.0,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,VTI,SELL,-0.12209701611963843,104805.61591945944,695909.2897052106,0.0,0.0,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,XLE,SELL,-0.09059593064891432,77765.71953365616,516364.3777034769,0.0,0.0,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,GLD,BUY,0.14755063835753138,126654.4918445652,840985.8258479129,0.03,3799.634755336956,
2016-01-19,v6.8.1,EMERGENCY,1,balanced,-50.09,VTI,SHV,BUY,0.4094410377396522,351455.92830015806,2333667.3639130495,0.03,10543.677849004742,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,GLD,SELL,-0.2776899453001508,243825.80495913865,1619003.3449286805,0.0,0.0,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,SHV,SELL,-0.4451600546998492,390873.02406835114,2595396.8798138513,0.0,0.0,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,QQQ,BUY,0.2312621359223301,203059.842108735,1348317.3516020004,0.03,6091.79526326205,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,TLT,BUY,0.09451456310679611,82988.56267542129,551044.0561647973,0.03,2489.6568802626384,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,VTI,BUY,0.34689320388349515,304589.7631631025,2022476.0274030005,0.03,9137.692894893074,
2016-02-25,v6.8.1,HEALTHY,1,SHV_prefer,3.820000000000004,VTI,XLE,BUY,0.029126213592233007,25574.287419236145,169813.268463728,0.03,767.2286225770843,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,QQQ,SELL,-0.04722680453640524,43936.8760658429,291740.8570771969,0.0,0.0,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,SHV,SELL,-0.13638363928579872,126882.83942839202,842502.053804523,0.0,0.0,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,VTI,SELL,-0.06536485129353911,60811.384520683074,403787.5932173356,0.0,0.0,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,GLD,BUY,0.09817216682684586,91333.26654911345,606452.8898861133,0.03,2739.997996473404,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,TLT,BUY,0.08929560472207093,83075.06629786394,551618.4402178166,0.03,2492.2519889359182,
2016-11-07,v6.8.1,WARNING,4,TLT_prefer,20.619,VTI+QQQ,XLE,BUY,0.05425581594209591,50476.230274302216,335162.1690213667,0.03,1514.2869082290665,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,GLD,SELL,-0.1429951472089639,130045.72367456697,863503.6051991247,0.0,0.0,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,SHV,SELL,-0.07979220008934308,72566.33953487052,481840.4945115403,0.0,0.0,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,TLT,SELL,-0.17036651200175124,154938.37920809304,1028790.8379417377,0.0,0.0,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,XLE,SELL,-0.09121246648727815,82952.4039381995,550803.9621496446,0.0,0.0,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,QQQ,BUY,0.19264965546102922,175203.59501063562,1163351.8708706205,0.03,5256.107850319068,
2016-11-14,v6.8.1,HEALTHY,4,SHV_prefer,46.410000000000004,VTI,VTI,BUY,0.27760891326454,252469.07135415074,1676394.6337915608,0.03,7574.072140624523,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,QQQ,SELL,-0.2540162960438526,255563.3795785811,1727608.4459512082,0.0,0.0,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,VTI,SELL,-0.3459837039561475,348090.9140053111,2353094.578675903,0.0,0.0,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,GLD,BUY,0.14563106796116507,146518.0324232748,990461.8991813376,0.03,4395.540972698243,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,SHV,BUY,0.24466019417475732,246150.2944711017,1663975.9906246474,0.03,7384.508834133049,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,TLT,BUY,0.10485436893203884,105492.98334475784,713132.567410563,0.03,3164.7895003427357,
2017-04-04,v6.8.1,WARNING,2,SHV_prefer,11.261000000000003,VTI+QQQ,XLE,BUY,0.08737864077669903,87910.81945396487,594277.1395088024,0.03,2637.3245836189462,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,QQQ,SELL,-0.1604941345510774,158411.22910648037,1070859.9087598072,0.0,0.0,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,TLT,SELL,-0.10905283572994712,107637.53948920904,727629.7669470531,0.0,0.0,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,VTI,SELL,-0.2415453353986233,238410.5411232681,1611655.2579932923,0.0,0.0,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,XLE,SELL,-0.08782494478269923,86685.14577277904,585991.5854239863,0.0,0.0,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,GLD,BUY,0.1439845699856591,142115.92696266036,960703.6662675841,0.03,4263.477808879811,
2017-04-17,v6.8.1,EMERGENCY,2,balanced,-16.6155,VTI,SHV,BUY,0.43748848871564866,431810.7288545596,2919040.5270568226,0.03,12954.321865636786,
2017-04-28,v6.8.1,HEALTHY,2,SHV_prefer,32.338,VTI,GLD,SELL,-0.29839093148311036,288333.53264235484,1949134.6806623186,0.0,0.0,
2017-04-28,v6.8.1,HEALTHY,2,SHV_prefer,32.338,VTI,SHV,SELL,-0.7016090685168896,677961.0233256612,4583016.517681469,0.0,0.0,
2017-04-28,v6.8.1,HEALTHY,2,SHV_prefer,32.338,VTI,QQQ,BUY,0.3883495145631068,375260.0217351519,2536757.7469296264,0.03,11257.800652054557,
2017-04-28,v6.8.1,HEALTHY,2,SHV_prefer,32.338,VTI,VTI,BUY,0.5825242718446602,562890.0326027278,3805136.6203944394,0.03,16886.700978081833,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,QQQ,SELL,-0.259708068446603,292961.81705263647,1939407.2288884535,0.0,0.0,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,VTI,SELL,-0.340291931553397,383863.8637317953,2541178.777904485,0.0,0.0,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,GLD,BUY,0.14563106796116504,164278.07786029897,1087520.8754351793,0.03,4928.3423358089685,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,SHV,BUY,0.17475728155339804,197133.69343235873,1305025.0505222147,0.03,5914.010802970762,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,TLT,BUY,0.17475728155339804,197133.69343235873,1305025.0505222147,0.03,5914.010802970762,
2018-06-27,v6.8.1,WARNING,2,balanced,3.566499999999998,VTI+QQQ,XLE,BUY,0.08737864077669902,98566.84671617937,652512.5252611074,0.03,2957.005401485381,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,GLD,SELL,-0.14662429474832692,164665.983593145,1090088.81138662,0.0,0.0,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,SHV,SELL,-0.17553466805912776,197133.69343235873,1305025.0505222147,0.0,0.0,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,TLT,SELL,-0.17685446558746953,198615.8881704219,1314837.1796881931,0.0,0.0,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,XLE,SELL,-0.0878834744743723,98697.27790162615,653375.9797087652,0.0,0.0,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,QQQ,BUY,0.22691328285985454,254834.29588938455,1687003.0387877258,0.03,7645.0288766815365,
2018-07-06,v6.8.1,HEALTHY,2,SHV_prefer,30.8575,VTI,VTI,BUY,0.3428895354598509,385081.0857587241,2549236.7877227534,0.03,11552.432572761722,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,QQQ,SELL,-0.19975003217382428,223071.04896050092,1476730.3441185162,0.0,0.0,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,VTI,SELL,-0.3002499678261757,335304.4529928166,2219715.478812446,0.0,0.0,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,GLD,BUY,0.14563106796116507,162633.6413456265,1076634.7057080474,0.03,4879.009240368794,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,SHV,BUY,0.12621359223300974,140949.15583287628,933083.411613641,0.03,4228.474674986289,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,TLT,BUY,0.12621359223300974,140949.15583287628,933083.411613641,0.03,4228.474674986289,
2018-10-16,v6.8.1,WARNING,4,balanced,18.288999999999998,VTI+QQQ,XLE,BUY,0.08737864077669903,97580.18480737589,645980.8234248284,0.03,2927.4055442212766,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,QQQ,SELL,-0.20104045395832876,215586.75852425498,1427184.341430568,0.0,0.0,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,TLT,SELL,-0.13100334918862525,140482.11119365494,929991.5761019958,0.0,0.0,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,VTI,SELL,-0.3000831638197542,321795.7147520839,2130287.6316587953,0.0,0.0,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,XLE,SELL,-0.08350352121394874,89545.42784512436,592790.7323347232,0.0,0.0,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,GLD,BUY,0.14278579520771775,153117.07741428277,1013635.052482552,0.03,4593.512322428483,
2018-10-26,v6.8.1,EMERGENCY,4,TLT_prefer,-15.16,VTI,SHV,BUY,0.5520010865210753,591941.1869693269,3918650.6577369445,0.03,17758.23560907981,
2018-11-30,v6.8.1,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,GLD,SELL,-0.29978387405245827,313772.70256889035,2077175.2910060543,0.0,0.0,
2018-11-30,v6.8.1,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,SHV,SELL,-0.7002161259475417,732890.3428022033,4851734.069350585,0.0,0.0,
2018-11-30,v6.8.1,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,QQQ,BUY,0.3883495145631068,406471.08558100724,2690838.586546268,0.03,12194.132567430217,
2018-11-30,v6.8.1,HEALTHY,2,SHV_prefer,31.081500000000002,VTI,VTI,BUY,0.5825242718446602,609706.6283715108,4036257.8798194015,0.03,18291.198851145324,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,QQQ,SELL,-0.2418465039503272,235530.34080091584,1559210.8561020629,0.0,0.0,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,VTI,SELL,-0.3581534960496727,348799.8114744084,2309054.7519605835,0.0,0.0,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,GLD,BUY,0.145631067961165,141827.70686294275,938899.419432681,0.03,4254.831205888282,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,SHV,BUY,0.10485436893203881,102115.94894131878,676007.5819915304,0.03,3063.4784682395634,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,TLT,BUY,0.24466019417475723,238270.54752974384,1577351.0246469043,0.03,7148.1164258923145,
2018-12-10,v6.8.1,WARNING,2,TLT_prefer,5.2204999999999995,VTI+QQQ,XLE,BUY,0.08737864077669902,85096.62411776565,563339.6516596086,0.03,2552.8987235329696,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,GLD,SELL,-0.10242602912100875,98470.80314780043,680433.249751301,0.0,0.0,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,TLT,SELL,-0.20143459362764393,193656.10857403072,1338163.7102465522,0.0,0.0,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,XLE,SELL,-0.058373224789555846,56119.11714905743,387783.09949998686,0.0,0.0,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,QQQ,BUY,0.13614476588507904,130887.4761242034,904432.4600182455,0.03,3926.6242837261016,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,SHV,BUY,0.010711079994191628,10297.46694917074,71155.49661876982,0.03,308.92400847512215,
2019-01-10,v6.8.1,HEALTHY,3,SHV_prefer,10.1,VTI,VTI,BUY,0.20482750124520366,196917.99757797402,1360703.3632638005,0.03,5907.53992733922,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,QQQ,SELL,-0.10857579273889487,110734.53567277278,765175.6414988599,0.0,0.0,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,VTI,SELL,-0.15545201670174238,158542.7695679818,1095530.5377147542,0.0,0.0,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,GLD,BUY,0.10015773775696925,102149.10989620852,705850.3493828009,0.03,3064.4732968862554,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,SHV,BUY,0.019201996510987883,19583.7775069059,135323.90257271976,0.03,587.513325207177,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,TLT,BUY,0.07664914679528047,78173.11267992288,540176.2086182671,0.03,2345.1933803976867,
2019-05-28,v6.8.1,WARNING,4,balanced,9.124500000000001,VTI+QQQ,XLE,BUY,0.06032879800534222,61528.27684973408,425160.3930316625,0.03,1845.8483054920223,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,GLD,SELL,-0.15092460565468363,156928.02731138433,1084372.6687216656,0.0,0.0,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,SHV,SELL,-0.12694752302912368,131997.1933973954,912100.6063760022,0.0,0.0,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,TLT,SELL,-0.1284279347445797,133536.4923679471,922737.1622625145,0.0,0.0,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,XLE,SELL,-0.08726870546789829,90740.04689751862,627013.7240618537,0.0,0.0,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,QQQ,BUY,0.19118343186813253,198788.25382741977,1373626.8339474706,0.03,5963.647614822593,
2019-06-17,v6.8.1,HEALTHY,4,SHV_prefer,36.1815,VTI,VTI,BUY,0.2880095476428241,299465.8820699059,2069309.24510305,0.03,8983.976462097178,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,QQQ,SELL,-0.21548496897941516,258307.84675320663,1782324.1425971258,0.0,0.0,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,VTI,SELL,-0.2845150310205849,341056.10883174714,2353287.1509390553,0.0,0.0,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,GLD,BUY,0.14563106796116504,174572.02589853018,1204546.9786998583,0.03,5237.160776955905,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,SHV,BUY,0.17669902912621357,211814.05809021663,1461517.0008224947,0.03,6354.421742706499,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,TLT,BUY,0.07572815533980583,90777.4534672357,626364.4289239263,0.03,2723.323604017071,
2020-01-29,v6.8.1,WARNING,4,SHV_prefer,20.4105,VTI+QQQ,XLE,BUY,0.08737864077669902,104743.21553911811,722728.187219915,0.03,3142.296466173543,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,GLD,SELL,-0.14392385740174646,173490.21083840186,1197082.4547849728,0.0,0.0,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,SHV,SELL,-0.17571652109326816,211814.05809021663,1461517.0008224947,0.0,0.0,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,TLT,SELL,-0.07481133227478914,90179.86346228524,622241.0578897682,0.0,0.0,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,XLE,SELL,-0.08740093009854824,105355.74896344848,726954.6678477946,0.0,0.0,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,QQQ,BUY,0.18440747429336385,222290.39835993617,1533803.7486835597,0.03,6668.711950798084,
2020-02-12,v6.8.1,HEALTHY,4,SHV_prefer,46.4465,VTI,VTI,BUY,0.2834106236370749,341631.8165472019,2357259.534175693,0.03,10248.954496416056,
2020-02-26,v6.8.1,EMERGENCY,4,TLT_prefer,-14.65,VTI,QQQ,SELL,-0.3976238009145469,437141.7095035993,3016277.7955748355,0.0,0.0,
2020-02-26,v6.8.1,EMERGENCY,4,TLT_prefer,-14.65,VTI,VTI,SELL,-0.6023761990854529,662243.4593372999,4569479.86942737,0.0,0.0,
2020-02-26,v6.8.1,EMERGENCY,4,TLT_prefer,-14.65,VTI,GLD,BUY,0.2912621359223301,320209.2724779318,2209443.9800977297,0.03,9606.278174337953,
2020-02-26,v6.8.1,EMERGENCY,4,TLT_prefer,-14.65,VTI,SHV,BUY,0.6796116504854368,747154.9691151743,5155369.286894702,0.03,22414.649073455228,
2020-04-03,v6.8.1,HEALTHY,4,TLT_prefer,40.58,VTI,GLD,SELL,-0.29819500696732526,317464.08679454634,2190502.19888237,0.0,0.0,
2020-04-03,v6.8.1,HEALTHY,4,TLT_prefer,40.58,VTI,SHV,SELL,-0.7018049930326747,747154.9691151743,5155369.286894702,0.0,0.0,
2020-04-03,v6.8.1,HEALTHY,4,TLT_prefer,40.58,VTI,QQQ,BUY,0.3883495145631068,413444.29355717305,2852765.625544494,0.03,12403.328806715192,
2020-04-03,v6.8.1,HEALTHY,4,TLT_prefer,40.58,VTI,VTI,BUY,0.5825242718446602,620166.4403357595,4279148.438316741,0.03,18604.993210072786,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,QQQ,SELL,-0.21062453631747777,402424.041522176,2708313.7994442447,0.0,0.0,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,VTI,SELL,-0.28937546368252215,552887.3589397237,3720931.9256643406,0.0,0.0,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,GLD,BUY,0.145631067961165,278246.0389694854,1872595.8422646367,0.03,8347.38116908456,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,SHV,BUY,0.12621359223300968,241146.56710688732,1622916.3966293517,0.03,7234.397013206619,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,TLT,BUY,0.12621359223300968,241146.56710688732,1622916.3966293517,0.03,7234.397013206619,
2022-01-26,v6.8.1,WARNING,4,balanced,7.57,VTI+QQQ,XLE,BUY,0.087378640776699,166947.6233816912,1123557.505358782,0.03,5008.428701450735,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,GLD,SELL,-0.14493576487764384,278770.4440137768,1876125.0882127178,0.0,0.0,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,SHV,SELL,-0.12537470489349123,241146.56710688732,1622916.3966293517,0.0,0.0,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,TLT,SELL,-0.12429895518235486,239077.46273589684,1608991.3242125858,0.0,0.0,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,XLE,SELL,-0.09289502379310648,178674.92575995045,1202482.2503644666,0.0,0.0,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,QQQ,BUY,0.18955405288921612,364589.56513009383,2453687.7733255317,0.03,10937.686953902814,
2022-02-07,v6.8.1,HEALTHY,4,SHV_prefer,35.804500000000004,VTI,VTI,BUY,0.2837512371560232,545769.0752742862,3673025.8765959465,0.03,16373.072258228587,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,QQQ,SELL,-0.20006191594139328,380339.1956577079,2559682.7867763746,0.0,0.0,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,VTI,SELL,-0.2999380840586068,570214.5213453964,3837543.7286545183,0.0,0.0,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,GLD,BUY,0.14563106796116504,276860.30592323426,1863269.8588633668,0.03,8305.809177697027,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,SHV,BUY,0.1766990291262136,335923.8378535242,2260767.428754218,0.03,10077.715135605726,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,TLT,BUY,0.07572815533980581,143967.3590800818,968900.3266089506,0.03,4319.020772402453,
2022-02-15,v6.8.1,WARNING,4,SHV_prefer,9.363500000000004,VTI+QQQ,XLE,BUY,0.08737864077669905,166116.18355394056,1117961.91531802,0.03,4983.485506618216,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,QQQ,SELL,-0.19693037985718845,364612.4728539687,2453841.942307209,0.0,0.0,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,TLT,SELL,-0.07963025743652623,147433.75348681703,992229.1609662788,0.0,0.0,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,VTI,SELL,-0.2989120432343255,553429.386205094,3724579.7691602833,0.0,0.0,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,XLE,SELL,-0.08974717785781852,166165.0197096783,1118290.582646135,0.0,0.0,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,GLD,BUY,0.14238374370062112,263620.5186956792,1774166.0908219211,0.03,7908.615560870375,
2022-02-22,v6.8.1,EMERGENCY,4,balanced,-13.457999999999998,VTI,SHV,BUY,0.503460779004096,932147.0854359306,6273349.884983813,0.03,27964.41256307792,
2022-03-22,v6.8.1,HEALTHY,2,SHV_prefer,34.56,VTI,GLD,SELL,-0.30378362495539124,553303.8227558469,3723734.72714685,0.0,0.0,
2022-03-22,v6.8.1,HEALTHY,2,SHV_prefer,34.56,VTI,SHV,SELL,-0.6962163750446088,1268070.923289455,8534117.313738033,0.0,0.0,
2022-03-22,v6.8.1,HEALTHY,2,SHV_prefer,34.56,VTI,QQQ,BUY,0.38834951456310673,707329.9984641947,4760330.889664031,0.03,21219.89995392584,
2022-03-22,v6.8.1,HEALTHY,2,SHV_prefer,34.56,VTI,VTI,BUY,0.58252427184466,1060994.9976962921,7140496.334496046,0.03,31829.849930888762,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,QQQ,SELL,-0.23511378421638807,363972.92168901325,2576928.285558214,0.0,0.0,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,VTI,SELL,-0.3648862157836119,564869.9096288539,3999278.960172286,0.0,0.0,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,GLD,BUY,0.14563106796116504,225447.2891548221,1596166.8072161404,0.03,6763.418674644662,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,SHV,BUY,0.2446601941747573,378751.4457801012,2681560.236123116,0.03,11362.543373403036,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,TLT,BUY,0.10485436893203884,162322.04819147193,1149240.1011956213,0.03,4869.661445744157,
2023-03-16,v6.8.1,WARNING,2,SHV_prefer,6.6485,VTI+QQQ,XLE,BUY,0.08737864077669902,135268.37349289324,957700.0843296841,0.03,4058.051204786798,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,GLD,SELL,-0.1479630488242024,231317.98352996865,1637731.3233921782,0.0,0.0,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,SHV,SELL,-0.24226918205405276,378751.4457801012,2681560.236123116,0.0,0.0,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,TLT,SELL,-0.10491459876681483,164018.2033450078,1161248.8796826552,0.0,0.0,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,XLE,SELL,-0.09258570648921291,144743.83367314824,1024786.3424058895,0.0,0.0,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,QQQ,BUY,0.22720030192075236,355193.5169986303,2514770.1003503026,0.03,10655.80550995891,
2023-03-31,v6.8.1,HEALTHY,2,SHV_prefer,34.56799999999997,VTI,VTI,BUY,0.3434138108309786,536875.867786055,3801081.143925269,0.03,16106.276033581651,
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,QQQ,SELL,-0.25836967280044904,425470.30600447976,3012329.766511717,0.0,0.0,
2023-10-05,v6.8.1,WARNING,2,SHV_prefer,12.866499999999949,VTI+QQQ,VTI,SELL,-0.34163032719955094,562579.8038853686,3983065.01150841,0.0,0.0,
