date,close,volume,amount,pctChg
2011-12-14,2397.48,2532010900,23753606413.0,-1.009444
2011-12-15,2340.788,3675083400,33900401991.0,-2.364645
2011-12-16,2390.129,3630233900,33652058785.0,2.107872
2011-12-19,2384.408,3790975200,33711370957.0,-0.239357
2011-12-20,2377.073,3240232700,29967658690.0,-0.307622
2011-12-21,2339.108,3120952500,30917839680.0,-1.597136
2011-12-22,2341.335,3668385800,31845455341.0,0.095209
2011-12-23,2359.159,3316190400,29910296920.0,0.761274
2011-12-26,2335.702,2822408700,25033053118.0,-0.994296
2011-12-27,2305.035,2927731400,26777021276.0,-1.312967
2011-12-28,2307.928,3288202000,28839274201.0,0.125511
2011-12-29,2311.361,3088770000,26868223305.0,0.148753
2011-12-30,2345.742,3586524300,32362650284.0,1.487472
2012-01-04,2298.753,3434456700,32572551267.0,-2.003162
2012-01-05,2276.385,4301648000,37635272074.0,-0.973046
2012-01-06,2290.601,3519899200,31079362325.0,0.624502
2012-01-09,2368.57,5472734100,51478126954.0,3.403866
2012-01-10,2447.349,8115498900,75249157103.0,3.326017
2012-01-11,2435.608,5870567400,57587219272.0,-0.479752
2012-01-12,2435.219,4712127500,47877407259.0,-0.015968
2012-01-13,2394.334,4551399700,47228338588.0,-1.678905
2012-01-16,2345.649,3052714500,34410385319.0,-2.033345
2012-01-17,2460.601,6420564800,64324131068.0,4.900654
2012-01-18,2422.189,6389235800,67058838880.0,-1.561086
2012-01-19,2468.35,5561572600,56377653304.0,1.905761
2012-01-20,2504.086,5452978300,57474475709.0,1.447762
2012-01-30,2460.72,4351714800,44770885276.0,-1.731808
2012-01-31,2464.26,3070150100,32694132107.0,0.143862
2012-02-01,2428.994,3501537400,37752320797.0,-1.431104
2012-02-02,2486.238,4206698500,44126383715.0,2.356702
2012-02-03,2506.09,4994924000,51507545973.0,0.798477
2012-02-06,2504.322,4507990500,47541523547.0,-0.070551
2012-02-07,2457.954,3967916400,40034277145.0,-1.851516
2012-02-08,2528.236,5618645600,61721305024.0,2.859369
2012-02-09,2529.231,5929975100,63456204565.0,0.03935
2012-02-10,2533.624,6157587700,60029482361.0,0.173692
2012-02-13,2531.981,5191397300,54282622440.0,-0.06485
2012-02-14,2522.107,4043010100,43723682304.0,-0.389972
2012-02-15,2549.607,5809037000,60422394145.0,1.090358
2012-02-16,2536.074,5439543100,55165633314.0,-0.530786
2012-02-17,2537.086,3899471600,40458003413.0,0.039903
2012-02-20,2540.706,5615332900,56748912893.0,0.142688
2012-02-21,2562.453,4789480800,47758225547.0,0.855936
2012-02-22,2597.476,7637665600,76421806874.0,1.366784
2012-02-23,2606.256,7037712600,72612089253.0,0.338022
2012-02-24,2648.017,8599970800,88058616716.0,1.602336
2012-02-27,2656.573,10151403400,106670207615.0,0.323106
2012-02-28,2662.463,7759253600,77213053038.0,0.22171
2012-02-29,2634.143,5912020600,64875221164.0,-1.06367
2012-03-01,2633.345,4214844100,46524079738.0,-0.030298
2012-03-02,2679.934,6412203400,66981591368.0,1.769199
2012-03-05,2662.698,7139545800,74973261138.0,-0.643153
2012-03-06,2621.052,6244714800,68852557821.0,-1.564052
2012-03-07,2603.005,5694873300,63243293004.0,-0.688545
2012-03-08,2635.791,5754941300,64458851045.0,1.259549
2012-03-09,2664.302,5525892100,65963441747.0,1.081686
2012-03-12,2654.402,6232721600,74367701978.0,-0.371576
2012-03-13,2681.073,5840446900,66429764308.0,1.00478
2012-03-14,2605.106,10842654000,117080408732.0,-2.833457
2012-03-15,2585.546,7256596000,77042766482.0,-0.750835
2012-03-16,2623.52,5809125900,67451822278.0,1.468708
2012-03-19,2630.013,5764662500,68803937996.0,0.247489
2012-03-20,2584.445,5811406500,64263817216.0,-1.73261
2012-03-21,2587.793,5800254400,66674920148.0,0.12954
2012-03-22,2583.747,4492677700,50115505934.0,-0.156345
2012-03-23,2552.94,4332925600,47812442986.0,-1.192343
2012-03-26,2555.442,3181621100,36356133943.0,0.098003
2012-03-27,2547.143,3594460400,47394454857.0,-0.324751
2012-03-28,2474.9,5000579000,54993640999.0,-2.836243
2012-03-29,2443.122,4613130400,48651595893.0,-1.284005
2012-03-30,2454.899,3702708600,39139734882.0,0.482041
2012-04-05,2512.832,5433168700,58049690964.0,2.359898
2012-04-06,2519.83,4236857600,47207795088.0,0.278492
2012-04-09,2495.146,3537098600,38180751755.0,-0.979593
2012-04-10,2519.788,4133590500,44064833898.0,0.987601
2012-04-11,2520.036,4251031000,43627983913.0,0.009834
2012-04-12,2570.436,5648840900,59536950778.0,1.999977
2012-04-13,2580.454,5309264300,61892977442.0,0.389742
2012-04-16,2574.044,4083970000,42650756402.0,-0.248412
2012-04-17,2541.883,3781546700,38328417080.0,-1.24943
2012-04-18,2599.908,5868840800,59361005883.0,2.282753
2012-04-19,2596.056,4644810900,55512931549.0,-0.148161
2012-04-20,2626.839,6144637900,63829908072.0,1.185768
2012-04-23,2606.038,5866493800,62073949557.0,-0.791865
2012-04-24,2604.866,7113955800,73150514001.0,-0.044977
2012-04-25,2625.99,6246805300,63529458933.0,0.810945
2012-04-26,2631.487,5896566700,64377486667.0,0.209333
2012-04-27,2626.157,4823358600,53345515969.0,-0.20255
2012-05-02,2683.487,8014865400,92366091966.0,2.183041
2012-05-03,2691.518,5936109000,72337336415.0,0.299275
2012-05-04,2715.879,6321808600,73699551125.0,0.905097
2012-05-07,2717.778,6854731400,82715668565.0,0.069928
2012-05-08,2709.116,6311084000,73744497984.0,-0.31872
2012-05-09,2657.514,5840028300,69482578578.0,-1.904756
2012-05-10,2657.214,4696257600,54056953614.0,-0.011281
2012-05-11,2636.917,4100614300,49392898299.0,-0.76385
2012-05-14,2615.534,5208248400,60331294491.0,-0.810911
2012-05-15,2617.374,4576727100,51374761939.0,0.070352
2012-05-16,2574.647,4328027400,47863536278.0,-1.63244
2012-05-17,2613.942,4372838900,49203910040.0,1.526226
2012-05-18,2573.976,4342212400,46907511775.0,-1.528948
2012-05-21,2587.231,3860209000,44300405781.0,0.514957
2012-05-22,2627.525,4277352900,49392413014.0,1.557416
2012-05-23,2616.869,4371953100,52563403310.0,-0.405553
2012-05-24,2595.26,4284406600,50064439874.0,-0.825754
2012-05-25,2573.103,3927300400,41420081778.0,-0.853748
2012-05-28,2614.689,5633927500,58412343035.0,1.616179
2012-05-29,2650.854,7213563700,78681504585.0,1.383149
2012-05-30,2642.258,5185543600,56976275428.0,-0.324271
2012-05-31,2632.042,4410746900,49875041384.0,-0.386641
2012-06-01,2632.998,4419105600,53843404285.0,0.036324
2012-06-04,2559.026,5247850200,60615569451.0,-2.809427
2012-06-05,2558.842,3777991000,43553303591.0,-0.007184
2012-06-06,2557.401,3385769400,41316908581.0,-0.056321
2012-06-07,2542.184,3484118600,42053000073.0,-0.59501
2012-06-08,2524.329,4385642600,47638005888.0,-0.702348
2012-06-11,2558.265,4009826000,43449657466.0,1.344349
2012-06-12,2540.178,3793667600,40259911520.0,-0.706999
2012-06-13,2580.636,4501456800,51291269477.0,1.592723
2012-06-14,2560.421,4024793400,46331822555.0,-0.783338
2012-06-15,2568.054,4278607800,48868302897.0,0.298117
2012-06-18,2581.212,3569362800,40852450181.0,0.512371
2012-06-19,2558.621,3270055300,37020041266.0,-0.875202
2012-06-20,2552.611,2985063900,33573669769.0,-0.234893
2012-06-21,2512.185,3539673200,38607959039.0,-1.583713
2012-06-25,2456.518,4010673500,42503507171.0,-2.215879
2012-06-26,2454.915,3173400800,33896511717.0,-0.065256
2012-06-27,2447.195,3000755300,31437597414.0,-0.31447
2012-06-28,2425.729,3054311300,34418793210.0,-0.87717
2012-06-29,2461.612,3799494100,40976538386.0,1.479269
2012-07-02,2465.238,4051007800,45651476527.0,0.147301
2012-07-03,2468.721,3869335400,45004653879.0,0.141281
2012-07-04,2464.919,3445214200,37837659888.0,-0.154007
2012-07-05,2430.37,3472614500,35946204421.0,-1.401621
2012-07-06,2472.614,4961060500,56601778899.0,1.738167
2012-07-09,2416.036,4922330200,54601732513.0,-2.288191
2012-07-10,2406.706,3554998400,38539025245.0,-0.386163
2012-07-11,2425.572,3762431200,39851892244.0,0.783892
2012-07-12,2449.181,5671769100,65137536868.0,0.973333
2012-07-13,2450.633,3672525600,42013581196.0,0.059291
2012-07-16,2399.731,4277187000,45844882072.0,-2.0771
2012-07-17,2414.201,3342432900,38285441648.0,0.602983
2012-07-18,2414.335,4175178800,44325492550.0,0.005552
2012-07-19,2424.322,4694905200,47704038961.0,0.413657
2012-07-20,2398.455,3761975400,36683623955.0,-1.066976
2012-07-23,2365.431,3239036900,33178928582.0,-1.376893
2012-07-24,2375.992,3031007900,31149105846.0,0.446474
2012-07-25,2360.083,2489650100,25730598144.0,-0.66957
2012-07-26,2347.488,3131409400,31326395007.0,-0.533666
2012-07-27,2349.108,3109052500,33048182067.0,0.069005
2012-07-30,2335.793,3048485100,29907972257.0,-0.566808
2012-07-31,2332.922,3209972300,31196332451.0,-0.122907
2012-08-01,2358.651,3142084800,31277764382.0,1.102856
2012-08-02,2334.882,3151615900,29751166648.0,-1.007729
2012-08-03,2353.737,2976978500,31106947335.0,0.807535
2012-08-06,2385.611,4182066500,43686686303.0,1.354188
2012-08-07,2388.873,3828548900,40403711505.0,0.136735
2012-08-08,2389.795,3781045100,41340862162.0,0.03859
2012-08-09,2411.7,3565895100,43256096919.0,0.916607
2012-08-10,2399.751,3470299500,40699222527.0,-0.495459
2012-08-13,2351.931,4478354600,46249676189.0,-1.99271
2012-08-14,2357.016,3985006600,42404687531.0,0.216214
2012-08-15,2331.615,3058017600,30332554840.0,-1.077681
2012-08-16,2319.67,2590290500,27076003542.0,-0.512309
2012-08-17,2313.476,2606571700,28629966797.0,-0.267014
2012-08-20,2301.788,2740203300,27174816852.0,-0.505213
2012-08-21,2313.703,3489510000,34757869338.0,0.517632
2012-08-22,2295.586,3170841200,31547519179.0,-0.783028
2012-08-23,2302.199,3133534200,33789603948.0,0.288076
2012-08-24,2275.677,3186959100,32986336544.0,-1.152028
2012-08-27,2228.204,3738619100,35384156112.0,-2.0861
2012-08-28,2238.411,3377361500,30331076332.0,0.458072
2012-08-29,2214.814,2901064800,27396186648.0,-1.054182
2012-08-30,2211.37,3549131000,33867206099.0,-0.155492
2012-08-31,2204.868,2596498600,23340891008.0,-0.294035
2012-09-03,2228.369,3854859244,35299176733.0,1.065868
2012-09-04,2204.407,3485268800,33220203922.0,-1.075312
2012-09-05,2199.875,3475182400,30445168179.0,-0.205587
2012-09-06,2217.823,3169588400,26873315868.0,0.815864
2012-09-07,2317.179,9452976400,84302249171.0,4.479887
2012-09-10,2326.666,6533055400,63252038538.0,0.409423
2012-09-11,2311.89,4626071900,43389766043.0,-0.635077
2012-09-12,2320.071,4962251800,46485174475.0,0.353873
2012-09-13,2298.461,4204984900,38023998305.0,-0.931442
2012-09-14,2315.542,6157181400,55438612876.0,0.743152
2012-09-17,2258.705,4898473400,43753169666.0,-2.454584
2012-09-18,2235.239,3322869600,30171497189.0,-1.038917
2012-09-19,2246.236,3434970600,32607010935.0,0.491986
2012-09-20,2195.951,4254577900,38385856464.0,-2.238641
2012-09-21,2199.063,3812059300,34043368088.0,0.141718
2012-09-24,2215.516,3750168600,33608761246.0,0.748188
2012-09-25,2210.154,2787701900,26677064455.0,-0.242023
2012-09-26,2184.891,2745462600,24918916453.0,-1.14304
2012-09-27,2251.717,5301690000,48210577766.0,3.058547
2012-09-28,2293.106,5787582500,54431465854.0,1.838105
2012-10-08,2270.054,3553442400,33915840250.0,-1.005274
2012-10-09,2320.157,5254888700,48330196363.0,2.207129
2012-10-10,2324.117,4268623800,37873996221.0,0.170676
2012-10-11,2302.533,4130065500,36172963459.0,-0.928696
2012-10-12,2304.531,3687414500,33205903773.0,0.086776
2012-10-15,2294.857,2865174600,28569021615.0,-0.419785
2012-10-16,2298.162,3205967900,32705140504.0,0.144025
2012-10-17,2300.803,3334940900,31270899032.0,0.114912
2012-10-18,2336.077,5061510000,45050292530.0,1.533114
2012-10-19,2332.47,3592773200,33173031578.0,-0.154401
2012-10-22,2341.592,3436828600,32815273277.0,0.391091
2012-10-23,2312.077,3722127200,33716876575.0,-1.260473
2012-10-24,2307.779,3754244500,30392377974.0,-0.185887
2012-10-25,2291.239,4435153100,33183528714.0,-0.716708
2012-10-26,2247.907,4090051900,34530067051.0,-1.891205
2012-10-29,2235.854,2758132500,25328650697.0,-0.536187
2012-10-30,2239.882,3408312500,29516628523.0,0.180158
2012-10-31,2254.82,3716979500,30634360248.0,0.66691
2012-11-01,2297.884,5076172900,45602138249.0,1.909863
2012-11-02,2306.774,3983328800,34893875754.0,0.386873
2012-11-05,2301.88,3951037200,33663152794.0,-0.21216
2012-11-06,2292.206,3928062700,34473381993.0,-0.420258
2012-11-07,2287.505,3306740300,30278449435.0,-0.205094
2012-11-08,2245.405,3542647500,30411864845.0,-1.840427
2012-11-09,2240.924,3050696800,24374277793.0,-0.199561
2012-11-12,2251.848,3472168500,29040821378.0,0.48747
2012-11-13,2212.44,3408370400,28818451577.0,-1.750028
2012-11-14,2223.11,2675879000,23592323468.0,0.482281
2012-11-15,2193.623,2831915100,23778694920.0,-1.326388
2012-11-16,2177.24,3024778600,26118247405.0,-0.746849
2012-11-19,2174.985,2697866600,26737221714.0,-0.103566
2012-11-20,2164.881,2394891600,22999196160.0,-0.464555
2012-11-21,2194.896,3050848200,27121949931.0,1.386445
2012-11-22,2177.546,2291235100,21536153037.0,-0.790475
2012-11-23,2192.676,2866749300,26307630050.0,0.694825
2012-11-26,2175.599,2474269600,22231498412.0,-0.778816
2012-11-27,2150.638,3194674600,26149735216.0,-1.147324
2012-11-28,2129.161,3000933900,24423321714.0,-0.998636
2012-11-29,2115.676,2967062500,24016256021.0,-0.633342
2012-11-30,2139.661,3640691100,28552066162.0,1.133674
2012-12-03,2108.85,4018676200,34173653616.0,-1.439985
2012-12-04,2131.473,3622591500,31732336903.0,1.072755
2012-12-05,2207.878,8248710300,69109050480.0,3.584612
2012-12-06,2203.602,4857468900,42758570153.0,-0.193665
2012-12-07,2246.757,7616974800,64996499283.0,1.958386
2012-12-10,2271.046,7337547500,61399772028.0,1.081061
2012-12-11,2258.5,5146870300,45087981874.0,-0.552428
2012-12-12,2267.767,4500645400,39182538242.0,0.410321
2012-12-13,2242.635,4194210000,36665684856.0,-1.10823
2012-12-14,2355.865,11089256200,93934741143.0,5.048971
2012-12-17,2366.7,9408819500,85000820332.0,0.459914
2012-12-18,2368.12,8578484900,78802837302.0,0.060006
2012-12-19,2371.109,6329253000,61140748228.0,0.126209
2012-12-20,2384.816,6565546200,63028692015.0,0.578085
2012-12-21,2372.002,6871415800,66887708129.0,-0.537315
2012-12-24,2381.217,5308700400,54121541302.0,0.388494
2012-12-25,2448.395,9550235000,89877770350.0,2.821162
2012-12-26,2457.619,7159182800,68406242066.0,0.376732
2012-12-27,2444.594,7325506700,69327603833.0,-0.52998
2012-12-28,2480.049,6716632100,66053288179.0,1.450346
2012-12-31,2522.952,8200229300,81149079560.0,1.729919
2013-01-04,2524.409,9798818200,95579245007.0,0.057751
2013-01-07,2535.985,7516799300,73167512509.0,0.45857
2013-01-08,2525.33,7183710000,76498061772.0,-0.420154
2013-01-09,2526.126,7023117000,74233596955.0,0.031517
2013-01-10,2530.569,7108586200,71159045499.0,0.175887
2013-01-11,2483.23,7423917600,72775921987.0,-1.87069
2013-01-14,2577.725,9355409100,96853471373.0,3.805331
2013-01-15,2595.856,9862080500,101356961358.0,0.703367
2013-01-16,2577.092,9353608400,95564995007.0,-0.722841
2013-01-17,2552.758,6991523900,71716118533.0,-0.944242
2013-01-18,2595.439,7794030300,77435163470.0,1.671953
2013-01-21,2610.898,8413374200,85357442058.0,0.595621
2013-01-22,2596.898,10576627500,102261160399.0,-0.536214
2013-01-23,2607.456,7573944400,72758926411.0,0.406566
2013-01-24,2582.755,11127717200,109537680297.0,-0.947328
2013-01-25,2571.674,5848735900,60689373994.0,-0.429031
2013-01-28,2651.863,9127479000,98173275704.0,3.118162
2013-01-29,2675.866,10104022900,108827009893.0,0.905135
2013-01-30,2688.711,9987499000,100856652553.0,0.48003
2013-01-31,2686.882,9674010100,94476820552.0,-0.06802
2013-02-01,2743.324,10387951500,110560933901.0,2.100646
2013-02-04,2748.028,12793917900,136119589827.0,0.171475
2013-02-05,2771.675,11613081900,112701171610.0,0.860507
2013-02-06,2775.844,8277927100,88989578113.0,0.150413
2013-02-07,2759.87,8997814200,95978595584.0,-0.57546
2013-02-08,2771.725,7742964400,82903631783.0,0.429548
2013-02-18,2737.471,7643822700,81001366822.0,-1.235842
2013-02-19,2685.606,8062643100,82460808230.0,-1.894632
2013-02-20,2702.635,7001937700,73636360656.0,0.634086
2013-02-21,2610.549,10065798400,103619498796.0,-3.407265
2013-02-22,2596.604,6020485200,65899100176.0,-0.534181
2013-02-25,2604.96,5316194200,55614493314.0,0.321803
2013-02-26,2567.595,8000306500,83373960556.0,-1.434379
2013-02-27,2594.677,6322674300,64612274221.0,1.054763
2013-02-28,2673.327,8692259500,92235377254.0,3.031202
2013-03-01,2668.836,7334375300,80342747703.0,-0.167992
2013-03-04,2545.715,11061910300,112585043728.0,-4.613279
2013-03-05,2622.807,8966115200,92357133815.0,3.028296
2013-03-06,2650.202,9582965200,95048891279.0,1.044492
2013-03-07,2619.479,9408266600,96498095994.0,-1.159266
2013-03-08,2606.927,5942955700,63054592405.0,-0.479179
2013-03-11,2592.372,5094643600,52460900851.0,-0.558318
2013-03-12,2555.615,7193514100,71675127580.0,-1.417894
2013-03-13,2527.486,5643046000,56003723639.0,-1.100671
2013-03-14,2534.273,4760575600,49929775447.0,0.268522
2013-03-15,2539.873,8137218500,82749877355.0,0.220974
2013-03-18,2502.493,5981277800,63093556699.0,-1.471732
2013-03-19,2525.097,5453647600,55601011985.0,0.903259
2013-03-20,2610.174,9070062200,91271022200.0,3.369263
2013-03-21,2614.988,6955275600,71642665537.0,0.184431
2013-03-22,2618.308,5564714100,55882142445.0,0.126963
2013-03-25,2613.097,5626140200,58004930851.0,-0.199029
2013-03-26,2575.05,6396296100,65306571624.0,-1.456007
2013-03-27,2583.53,5690651700,58652246310.0,0.329313
2013-03-28,2499.302,8757840500,84725899121.0,-3.260191
2013-03-29,2495.083,5240213700,52055540480.0,-0.168807
2013-04-01,2493.187,4734602200,47159820558.0,-0.075989
2013-04-02,2486.391,5568415200,55637391748.0,-0.272579
2013-04-03,2483.547,4556422100,45156719409.0,-0.114382
2013-04-08,2472.299,5329677200,55249297714.0,-0.452902
2013-04-09,2489.43,5238982400,54947035592.0,0.692912
2013-04-10,2485.309,4750491300,51963820632.0,-0.165534
2013-04-11,2477.876,4298995800,43039949368.0,-0.299082
2013-04-12,2462.112,3991727800,40428047827.0,-0.636187
2013-04-15,2436.818,4653973400,44084843341.0,-1.027327
2013-04-16,2459.592,5528061300,53783255198.0,0.934576
2013-04-17,2458.473,4469216400,46800831850.0,-0.045501
2013-04-18,2464.851,4286070700,46270137159.0,0.259436
2013-04-19,2533.827,7552087600,76723675264.0,2.798377
2013-04-22,2530.67,6251188300,63027024091.0,-0.124593
2013-04-23,2449.471,6065398200,61576157889.0,-3.208596
2013-04-24,2495.579,6305091600,62189421706.0,1.882372
2013-04-25,2467.875,6055792700,59891284466.0,-1.110127
2013-04-26,2447.306,4712337800,46351986661.0,-0.833474
2013-05-02,2449.639,4701608800,47200448204.0,0.09533
2013-05-03,2492.912,6233009100,63267042656.0,1.766513
2013-05-06,2525.983,6041878000,61767951099.0,1.326593
2013-05-07,2529.938,5449064300,59244949469.0,0.156576
2013-05-08,2542.798,5955429400,60309148841.0,0.508317
2013-05-09,2527.794,6024014500,64438292561.0,-0.590065
2013-05-10,2540.836,4881672800,50896689221.0,0.515944
2013-05-13,2530.768,5409214700,55155093224.0,-0.396242
2013-05-14,2493.338,5488006400,56144573527.0,-1.479005
2013-05-15,2506.925,4418966000,47578585624.0,0.544938
2013-05-16,2552.709,7079618200,76830436307.0,1.826299
2013-05-17,2592.048,8185080100,83599367908.0,1.541073
2013-05-20,2609.607,8633780300,94059415836.0,0.677412
2013-05-21,2614.853,7150599400,75837813846.0,0.20103
2013-05-22,2618.034,7419181700,78224126421.0,0.121651
2013-05-23,2582.849,8482537000,81359908175.0,-1.372351
2013-05-24,2597.228,6073966900,62831235051.0,0.556707
2013-05-27,2599.587,6419508000,66701652802.0,0.090823
2013-05-28,2644.359,8419611200,86756736777.0,1.722273
2013-05-29,2642.561,7927770900,81953853231.0,-0.067988
2013-05-30,2634.323,7014636800,71045065872.0,-0.311744
2013-05-31,2606.426,6252853300,65904433688.0,-1.058981
2013-06-03,2602.623,5977446800,63008705172.0,-0.145908
